RA,DEC,PLATE,MJD,FIBERID,Z,SPECCLASS,ZERR,ID,DESIGNATION,N_SPEC,CENTROID_BHA,CENTROID_BHA_ERR,LBHA,LBHA_ERR,FWHM_BHA,FWHM_BHA_ERR,EW_BHA,EW_BHA_ERR,CENTROID_NHA,CENTROID_NHA_ERR,LNHA,LNHA_ERR,FWHM_NHA,FWHM_NHA_ERR,EW_NHA,EW_NHA_ERR,LNII6583,LNII6583_ERR,EW_NII6583,EW_NII6583_ERR,LSII6716,LSII6716_ERR,EW_SII6716,EW_SII6716_ERR,LSII6731,LSII6731_ERR,EW_SII6731,EW_SII6731_ERR,LOI6300,LOI6300_ERR,EW_OI6300,EW_OI6300_ERR,CENTROID_BHB,CENTROID_BHB_ERR,LBHB,LBHB_ERR,FWHM_BHB,FWHM_BHB_ERR,EW_BHB,EW_BHB_ERR,CENTROID_NHB,LNHB,LNHB_ERR,EW_NHB,EW_NHB_ERR,CENTROID_OIII5007,CENTROID_OIII5007_ERR,LOIII5007,LOIII5007_ERR,FWHM_OIII5007,FWHM_OIII5007_ERR,EW_OIII5007,EW_OIII5007_ERR,LFEII4570,LFEII4570_ERR,EW_FEII4570,EW_FEII4570_ERR,L5100,L5100_ERR,MULTI_PEAK,MBH_BHB,MBH_BHA,MBH,LAMBDA_EDD
148.99515,58.143671,558,52317,481,0.141187,2,0.000971537,3689,b'J095558.84+580837.2',1,6576.658234629299,4.188498769952275,41.84019731878126,0.040812026569679284,3949.2414732233974,304.4904275973332,178.34386439714933,16.759537449091926,6565.75195312525,0.07725789342885733,41.45557567268219,0.007354105925004161,264.57325496743636,3.6504123648355744,73.55912027856226,1.2456100464831141,41.1641742025377,0.01036744359227397,37.6040876730968,0.8976818252332099,40.59618552563133,0.029502675254720914,10.614747255387046,0.721085481360576,40.554967566905546,0.031100667301171885,9.618627277923148,0.6888085008767598,39.97538530682013,0.10099575028487727,2.2714859725714267,0.5282370437722899,4871.605446475209,0.7403340611499516,40.898106079939375,0.08923557964460875,3949.2414732233974,313.3136445134929,12.234900301895662,2.5139357762742094,4863.5268554687245,40.83313926632763,0.016627289811038132,10.534977712650882,0.4033395249369371,5007.326801769606,1.2055883220655232,41.25097136888467,0.011773640315973801,407.59718830551105,55.980681985897206,28.989572243669908,0.7859017682077505,-999.0,-999.0,-999.0,-999.0,43.48289522776756,0.008815134538564062,0,7.82667463480419,7.791452028138542,7.809420301926764,-1.703377784935636
157.51554,58.31064,559,52316,16,0.0919314,2,0.00010053,4497,b'J103003.73+581838.3',1,6570.971634812881,0.4145179982033369,40.979081966430265,0.014150840311517893,1864.966145783818,50.81878447966096,11.2133607432305,0.36537070132928057,6564.583745130293,0.027105355245419415,41.040431024942336,0.003478258829284891,188.41446794526178,1.2041480789014258,12.914715768350954,0.1034337912282792,40.644810915610655,0.005544993117334519,5.193555095607055,0.06631036971353482,40.25557719353792,0.018265241747393957,2.2125563470540994,0.09305408842123067,40.25557719353792,0.018265241747393957,2.2045284396574174,0.09271645652059098,39.586120838233384,0.06886691923962537,0.42329057656862373,0.06712200953718013,4867.389317693053,0.40465191989460436,39.69459941513477,0.12858002689439216,1864.966145783818,50.06466974536291,0.34969286873082694,0.10353232878653253,4862.65754471815,40.4045305830815,0.00887268554326134,1.7931554635835052,0.036634370093243544,5007.982932815334,0.04485767984478795,40.25531804178772,0.01063808899546558,188.41446794526178,1.2041480789014258,1.3371542141103017,0.032753733516402206,-999.0,-999.0,-999.0,-999.0,43.82330220014504,0.04068035335714673,0,7.353852785858183,6.720871919107263,7.143722229695983,-1.6759424868535229
154.38407,58.118214,559,52316,203,0.124671,2,0.000720766,4171,b'J101732.18+580705.6',1,6565.354473834331,0.693304141273984,41.25536526330692,0.010868852232286431,1377.55045068426,13.506868991320243,144.48148753499922,3.6158598037994567,6564.56835937517,0.12523945476891898,41.09602487087945,0.0072739972817241596,218.55775388091914,7.498868555847366,100.1086977429352,1.6767203722691506,40.249223534255286,0.029520978773777476,14.245263117510634,0.9683155865020725,39.97796501595557,0.032375625029228174,7.962973027835332,0.5936207877137575,39.91781831911572,0.04573742612185478,6.907962029047169,0.7275073032451326,39.4512962327958,0.1026753903849798,2.116445373936201,0.5003675318708766,4863.229840800403,0.01668802934636915,40.63893751564182,0.0348220378811309,1377.55045068426,36.03916813896173,20.980602297668714,1.682239513894177,4862.650390624862,40.52222256746299,0.017777817240753016,16.036256837072678,0.6564431718884561,5008.2065429686445,0.017033721021650464,41.09652478395934,0.00632425732375543,218.55572444644054,3.2212274230641924,63.26759263140003,0.9213115945162251,-999.0,-999.0,-999.0,-999.0,42.98950915835848,0.002428694044488767,0,6.643538913470694,6.574269252737551,6.610283665036292,-1.0086913826803678
164.44868,59.787034,561,52295,17,0.159355,2,0.00114002,5115,b'J105747.68+594713.3',1,6572.209714514528,7.4913601326079515,41.66439666551082,0.020890359755870558,5481.228850432477,992.555180089582,46.85471719162371,2.2537977173819237,6565.282226562616,0.14867216190036614,41.21222728549058,0.01670109693812316,204.82748142385248,6.912953592225676,16.54184476273032,0.6361281763090417,40.808790987554225,0.026345811190346468,6.533526289196954,0.39634639532683624,40.43860505056438,0.0429573775420507,2.908204957550967,0.2876593308727958,40.28603707895586,0.05426677769953637,2.039287387012192,0.2548168614721142,40.12670530492785,0.1577525718289872,1.2674355867702258,0.46038168696248966,4868.310146175431,3.9419689770747937,40.788569057952046,0.09606244417481445,5481.228850432477,535.2946577223075,3.7442015383180953,0.8281872582687126,4863.178710937595,40.540617460416684,0.03186349187276189,2.1154736482238494,0.15520892192292385,5009.0712890626155,0.16316197223005702,40.73910201646515,0.030059835766211646,294.86922491247435,22.963479942787675,3.512920258935696,0.24314793742495622,-999.0,-999.0,-999.0,-999.0,43.887599411584574,0.04272747587505291,0,8.327464413689968,8.004100125096691,8.19520777967288,-2.212041979149815
162.73873,59.537329,561,52295,46,0.0852325,2,0.000948279,4967,b'J105057.30+593214.4',1,6591.799264677044,2.3978749650286773,41.69026507804716,0.012394910155728094,2664.382014246323,73.10451977024391,244.48136724951067,6.977580305898741,6565.751953125215,0.05982307861404095,41.241222697271795,0.006756825870239914,253.58737035201528,2.7828151779058317,86.9367468343966,1.3525764031542935,41.121769969477306,0.006647981338439876,66.03142308089123,1.0107788442638603,40.66890471183573,0.013510974446956965,24.29677817437373,0.7558768699463326,40.60863012036724,0.014975812197499074,21.071502543057782,0.7266103584903484,40.32191428185254,0.026368388702178492,9.766947973533224,0.5930047350540075,4882.818710304052,1.9762838572551118,40.85079185533842,0.04521402135864104,2664.382014246323,63.79018154058624,21.242521219739405,2.2115404673557797,4862.936753991339,40.744826877220504,0.023661890037723267,16.643362891677153,0.9067889288938967,5007.87436344461,0.06025641427913797,41.65680750114021,0.0033416541595341223,345.8617107635739,6.024805565880672,142.88865826147406,1.0994486592781174,-999.0,-999.0,-999.0,-999.0,43.195975377300904,0.014801779509543285,0,7.331029612524114,7.3693838805390275,7.350629996876864,-1.374108276727367
162.23735,59.473856,561,52295,81,0.0931617,2,0.000939268,4906,b'J104856.96+592825.9',1,6583.653786177996,4.807838105401061,41.341231410848,0.025995716550149556,2268.500978842075,59.68234232689544,249.16212008886393,14.91418428902332,6565.5327148437555,0.11669615555619622,40.9678183340285,0.011366169739370107,344.09019053762256,6.720289787353977,105.45542851136324,2.7599344845237663,40.70313031474139,0.014731933623072005,57.329865312306765,1.9447168161744737,40.41245159530656,0.02543279328849774,30.645414838984202,1.7946313944580357,40.36316919856265,0.02423632567344988,27.258659650456174,1.521202293405235,40.069816778781586,0.03729034378454166,12.443177597943528,1.0684233767132876,4876.787516641702,1.3831637091925586,40.54490654443145,0.04568765099450332,2268.500978842075,11.446790232975609,23.910610435440873,2.515389177920699,4863.364257812281,40.4630822870293,0.017728037921244843,19.804615099121616,0.8084306547710136,5008.9804687499245,0.05518245904847068,40.89802858204378,0.007537037709450444,401.4724992630505,7.323786072422081,56.687693025351976,0.9837962574487115,-999.0,-999.0,-999.0,-999.0,42.83870547308624,0.0013823310569401842,0,7.000274094090398,7.064052506714115,7.033333009650417,-1.357736121520991
130.36422,3.5350271,564,52224,324,0.143615,2,0.000179342,1945,b'J084127.41+033206.1',1,6563.197753906224,0.5890413122016829,41.408689959112344,0.015694014808402063,2295.639184720271,61.31818050828588,26.501374609161545,0.9576750077785395,6564.117675781239,0.2735219379178141,40.54129904317298,0.04025500213947443,358.667168128078,15.643026497791652,3.5964786387415275,0.3333596518959196,40.82818343624328,0.02290390817295689,6.962446615188391,0.3671868899853916,40.20692703869558,0.048819764694002565,1.7384762998642533,0.19542501367304244,40.176095649752824,0.053625777870944365,1.6134620936511817,0.19922694080678635,39.53790873896387,0.13693639769601412,0.332928596376543,0.10497495411661245,4862.68017578125,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4862.316406249785,39.40358895143192,0.342365772403931,0.15725371394206986,0.1239672439512974,5008.59326171863,0.06407517842510209,41.02721835205601,0.009888474233305947,352.2405782846317,8.9900908056552,6.950345511471397,0.15825279003310594,-999.0,-999.0,-999.0,-999.0,43.87937760749232,0.01622544968051247,0,-999.0,7.10582232453137,7.10582232453137,-0.33558918117421666
130.73941,3.1448528,564,52224,431,0.0637177,2,0.000949749,1985,b'J084257.46+030841.5',1,6566.393439102503,0.41296389613671636,41.100882095399946,0.005574846690519614,1704.437137596778,15.952446864041844,54.14345417116236,0.6950156473741358,6565.902343749986,0.05295047770465874,40.562772530101974,0.00685720148350602,225.50334011765864,2.5978375186386984,15.68326184977924,0.2476275716068261,40.326098249818294,0.007278420324108869,9.094150000788657,0.1524105183776182,40.00465405531846,0.011160915528882024,4.528779888655995,0.11638492450235638,39.911773272766446,0.013028295447571264,3.643525519396146,0.10930124506445518,39.55729534629062,0.027174514050054107,1.4448511642927937,0.09040669510117265,4863.998321035811,0.06566989880138863,40.24221165974445,0.027095887343036692,1702.6315897814986,76.13615441674172,4.5010001378017686,0.2808200413323404,4863.633300781052,39.9591297211808,0.014185142394979098,2.345454906572243,0.0766084159000718,5008.879882812555,0.01105023522223059,40.80637428164256,0.0031223429727326893,201.81134694198022,1.4054611126823602,17.347933313433728,0.12472228103716622,-999.0,-999.0,-999.0,-999.0,43.26129221324375,0.01498139711760501,0,6.97453683298324,6.695781448304604,6.8571506048673605,-1.3684669027656051
140.51073,3.457467,568,52254,306,0.136528,2,0.000154606,2884,b'J092202.58+032726.9',1,6545.282155124176,5.348635429926617,41.061299316778566,0.07631217182057486,3645.836812816114,799.0730680196411,235.3249582646537,41.35018897648112,6563.7185550789145,0.8561646054788778,40.628799609453125,0.1021618815666684,559.128050471303,59.729712661624944,87.33049852058386,20.54331460030167,40.475001535575096,0.10811981365004728,61.58822932397895,15.332702227377181,39.43854546748718,0.18584806457802455,5.842376189132641,2.5001338207356723,39.43854546748718,0.18584806457802455,5.861895532752687,2.508486752755663,-999.0,-999.0,-999.0,-999.0,4840.361329550234,5.81084285938141,40.8723517262351,0.059312541694248884,7260.135308891896,832.1835410059861,95.1221124490343,12.991033904693728,4862.016662813678,39.84551751943593,0.20381113029709313,9.006665840634616,4.2267605211899415,5005.267987524734,0.5383558145498242,40.13403872070253,0.06773019347356975,430.32792176245067,75.27595602214569,18.326011604117067,2.8580246365156916,-999.0,-999.0,-999.0,-999.0,42.56624022077289,0.06595693639235671,0,7.867477750218391,7.360986412827351,7.684228056675731,-2.181751408451038
143.42732,3.4273019,569,52264,199,0.101419,2,0.000178218,3175,b'J093342.56+032538.3',1,6573.208835601319,0.741138975323338,40.94778992018257,0.023292507994226982,1715.4773452747907,334.0436666047951,21.202032098740485,1.1371282150477298,6564.268066406088,0.12523945476891898,40.50664201480289,0.02426781879933146,381.7220805697822,33.08034229571422,7.677672490278925,0.4290185004551659,40.59416701989943,0.02526452044350222,9.391924385119273,0.5463630757795724,40.09798749554422,0.03829088275646654,3.127795673338391,0.2757715422776797,40.05794333939017,0.03275286977913655,2.8419446315925105,0.21432886580264318,39.90730698215892,0.06318680438450779,1.8020153636401033,0.2621806138599897,4862.68017578125,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4862.42285156269,39.88912250273528,0.045920633353684445,1.1120993872952036,0.11758912685745297,5007.294433593681,0.29859754386183834,40.17048825705345,0.03466307415758751,469.2396208596918,41.98849693714146,2.235040755390451,0.17838906031148324,-999.0,-999.0,-999.0,-999.0,43.51536847149434,0.06703614771944809,0,-999.0,6.63108470369338,6.63108470369338,-0.22486069633420946
146.57045,2.9165344,570,52266,48,0.117754,2,0.000808943,3471,b'J094616.91+025459.5',1,6572.033337279525,0.6641649072744258,41.86672329506663,0.006987498488589748,1714.5337688139862,78.58724875934057,184.48870765265764,2.9682961172075677,6564.787597656007,0.08773683713249536,41.321992690362045,0.018962507273806134,432.34123663005164,36.66955686281403,52.5585802221855,2.294854174990637,41.044769277594575,0.023860501070461528,27.86690019055822,1.531030809034263,40.59113728703345,0.021756472087972507,10.04352268864668,0.5031416240758546,40.45765097615926,0.034065372679722095,7.404310299305748,0.5807824223733419,39.96265849926967,0.07874464849759144,2.1900645673874632,0.3970943209148183,4868.179621431159,0.5330972901529094,41.16164916359065,0.015620753701129758,1714.5337688139862,80.42106992471277,26.250983304337325,0.9441984190370026,4862.812500000038,40.58433907060044,0.037258721858696504,6.93985173921213,0.5953794676075116,5007.515171393864,0.17943666556402604,41.194560768473856,0.006946133879703377,347.3755919388921,36.66955686281403,29.110698601946122,0.4655984071144779,41.01710220424911,0.037430502772565225,17.68399341767228,1.5241289545601353,43.478400719915136,0.04117134019200437,0,7.096361598058938,7.053916893118522,7.075657553660989,-0.9465271843324787
145.23833,3.4003375,570,52266,263,0.0607413,2,0.00101078,3344,b'J094057.20+032401.2',1,6565.8824765232785,0.30489371818021027,41.33465276089622,0.006719010034162606,1064.4688890609543,48.122467169906066,155.55394548239312,2.4065895642456696,6565.226074218696,0.2318161615321106,40.53386520879561,0.04707842132815315,344.54122782108243,20.029429683470934,24.60294625639197,2.6670104516053303,40.420189524068476,0.02232960547128993,19.002121290250237,0.9770096293090575,39.70906550435864,0.04227726978236765,3.775877198543883,0.3675703765086314,39.734033349572506,0.040721491347050866,4.008291835343138,0.3758362942530852,39.36706500317529,0.09249126314534857,1.6056193595542323,0.34194717091751986,4863.623333500896,0.21705904247846775,40.74369590504926,0.01255647291675405,1064.4688890609543,48.49635524715023,30.144923848421897,0.8715605489405075,4863.137207031049,39.87246417012085,0.07741629046135562,4.054186047720327,0.7226894928889936,5006.558670605021,0.30102525649908785,40.68831716617039,0.008400900834061668,347.906718794988,20.029429683470934,27.156847055334083,0.525316343938292,40.75118540200514,0.03137396331665007,29.203907372314724,2.1097260000785085,42.98090507695462,0.03911401605802326,0,6.410849767613528,6.375848695942948,6.393701727005871,-0.7246080081786228
158.71392,5.2474858,577,52367,376,0.0775406,2,0.000207859,4600,b'J103451.34+051450.9',1,6582.90301618474,1.9810394041114705,40.76464203687713,0.041531752327850495,2191.7013808333704,251.3997013011318,11.111774835750207,1.062623418071993,6565.36376953121,0.241519583838807,40.37137131290115,0.030918987329575997,210.00839371796047,12.22449720433724,4.492754713423962,0.31985538333232333,40.253586094540296,0.03471192861548194,3.425527750477303,0.2737927405272385,40.13049749741348,0.05531673072873768,2.6934081350842742,0.3430633840133253,40.10374553622009,0.055542377298228605,2.5233157287121397,0.3227095024986938,40.002616738061654,0.0747572873514463,1.7931724065103607,0.3086677641821839,4862.68017578125,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4863.239257812347,39.775666769564005,0.08802193946920098,0.6842922981735389,0.13869100022073744,5006.406250000029,1.1587561202850343,40.21657946738242,0.0753844208653923,881.168232588297,166.9348525465757,1.9857769166195518,0.34468926303184777,-999.0,-999.0,-999.0,-999.0,43.61281469501831,0.33346826340848984,0,-999.0,6.767455521770553,6.767455521770553,-0.263785290887415
159.07826,5.3328285,577,52367,414,0.184608,2,6.50926e-05,4632,b'J103618.78+051958.2',1,6565.92662334173,0.9117097403259614,41.179807880392104,0.03496923385876854,1352.4804315067008,134.8419535017747,28.972784256507765,2.332878091922476,6564.856248382518,0.11148242051015686,41.404638597159455,0.012332346772401583,229.7925226486907,15.027298261011756,48.62067112682954,1.3806461052459922,41.04773800521402,0.01923872426398843,21.375700572598266,0.9469178912298879,40.69747865531417,0.03531694173263688,9.683804418051267,0.7874895385110132,40.57348555496438,0.04665363960742366,7.269638304262704,0.7809334549839211,39.47334833446486,0.4065088706163177,0.5561864776524473,0.5206023779796812,4863.655554848021,0.9117097403259614,41.404638597159455,0.012332346772401583,1352.4804315067008,134.8419535017747,40.833609912520465,1.1595225483785243,4863.041356865202,40.883693249963436,0.0398438769757407,12.30473963019013,1.1288850291247163,5008.096632674234,0.5760564922493359,40.79901823921614,0.023533508440928778,230.08930841763765,5.52346243644521,10.300246207721408,0.5581487781675725,41.350443718695196,0.003380617454246241,34.72139875148974,0.2703122989819753,43.48915479890251,0.00010209715527738731,0,6.893667673858124,6.522794085284216,6.746672609886379,-1.173322748261275
212.82495,4.9583642,583,52055,341,0.0939884,2,0.000985829,10150,b'J141117.99+045730.1',1,6568.232804994728,2.44587696259714,41.4829278803937,0.021639958475188105,2818.926464702681,110.02450204127285,16.295420758823877,0.81196572405942,6565.207031250085,0.12523945476891898,41.154387007770595,0.007070048462016744,261.1843331602977,12.340770669419928,7.647591927459707,0.12449811947588589,40.981231621923044,0.008086989714461692,5.132977023501185,0.0955810739020935,40.498588379784465,0.020035855816953482,1.7635565246798188,0.08136038153043716,40.419144532664646,0.02344489780289806,1.4634129904772772,0.07900070093284067,39.93457084994311,0.056539436246315314,0.4301029895401002,0.055993759781558745,4865.363170811422,0.34402526714075066,40.682892604303554,0.0415921368391467,2818.926464702681,33.03441550353472,1.5504715911433329,0.14848778919997904,4863.025390625,40.41848165628995,0.03405967196235591,0.8434374202577014,0.06614682767275006,5008.419870958208,0.11951258493445494,41.157506804092705,0.007653367625256378,326.4297689225046,11.065146304718331,4.862438168568913,0.08568846468606187,-999.0,-999.0,-999.0,-999.0,44.16481836984639,0.03941083107150175,0,7.896570272721254,7.324490760344828,7.698614230050104,-1.8136344731720537
216.91641,4.337268,585,52027,438,0.0564921,2,0.000208159,10523,b'J142739.94+042014.2',1,6555.9759163796125,1.4031100573965887,40.80645735058412,0.019622086988643903,2588.3936036549326,467.68912956051435,217.86779389524222,9.843599311848738,6563.917480468508,0.2383280300687855,40.17625709980396,0.03700815912828657,343.4991402468416,14.463471699566071,51.154569944496934,4.3591078630289095,40.174869144868026,0.021542974907597625,51.24203110438388,2.541837052103432,39.70579255894381,0.03642375529425151,17.9513707853849,1.5055598747138548,39.652861221529626,0.040111559145381524,15.944644353898319,1.472651807897985,39.47093344518528,0.09570212311122792,9.460335486152598,2.0847011455782103,4856.285412045372,0.1324912958079949,40.0320922500888,0.06992385958159256,2588.3936036549326,309.897679050271,22.935501160356687,3.6927450190311855,4862.1679687498245,39.502428473968564,0.06847653227724468,6.787909022994271,1.0702702823342607,5007.872070312417,0.055310139151608845,40.44644424376453,0.009195663309693389,327.30120139791336,7.4545880508521805,62.47906023034961,1.3229189725021326,-999.0,-999.0,-999.0,-999.0,42.345979219763635,0.016959453682411616,0,6.852752724648519,6.936250677227495,6.896505280020068,-1.6822820288754308
217.95027,5.0412452,585,52027,525,0.199561,2,0.00123467,10643,b'J143148.06+050228.5',1,6620.25288456089,0.3781454006284548,42.342292128554924,0.004321253092168008,1998.7973913979008,41.681491307015044,432.2905645337854,4.301314067959517,6562.7487647395665,0.04469198143403479,41.76923150809445,0.004830189713670132,208.35608339472458,2.0587583736987654,115.53541694586583,1.284976009366946,41.3445774868656,0.00991784327184885,43.45713735763685,0.9924166695663224,41.17252768668929,0.010878708944233732,30.526332286761495,0.764658780003184,41.17252768668929,0.010878708944233732,30.415573632631673,0.761884369486188,41.3635606232272,0.012057976190537258,42.35534006107135,1.1759755427989071,4866.673260218137,0.3976146481008982,41.100959942803584,0.032652790950184724,1586.1646661213476,39.14809420772275,14.889396455220034,1.1194716415634676,4861.29829916801,41.2001459779826,0.011864952924290378,18.70954082593698,0.5111458548694483,5008.034317329357,0.032240593627648195,42.08520397112629,0.0030666859223493935,467.9007030539658,6.00150660097934,150.97227525944717,1.0660613406911699,-999.0,-999.0,-999.0,-999.0,43.600472411585656,0.003933391083515085,0,7.093166952729721,7.411311741744528,7.280742668851248,-0.7125911098080198
224.35555,3.5878767,588,52045,23,0.192963,2,0.001016,11311,b'J145725.33+033516.4',1,6565.859114313155,1.0587140353109135,41.95234571460707,0.011572254910920374,1925.3878398641789,210.05109758202397,165.6546708757806,4.414051399206592,6566.515624999839,0.1253767781919164,41.29768096036701,0.03288272726925878,347.15528287723174,113.89221321422554,36.68925825374298,2.7779375006227682,41.00979427185581,0.04026581054246559,18.996630936048014,1.7612813627284634,40.631247328960434,0.04632667537711432,8.179750515313366,0.8725431240030985,40.36088620654734,0.08056247224438234,4.402368953510236,0.8166480521690822,40.14279851916762,0.14346863253290895,2.4212545152744838,0.7998583763305683,4863.606316391189,0.7419998411069173,41.22985628448776,0.03717319037871847,1926.9725212140543,220.4608693680667,20.65980361425312,1.7683642776427049,4864.09277343756,40.58010698046051,0.07543154375639397,4.627824542313922,0.8037955346907203,5007.513068103488,0.4227263290713381,41.119847168144844,0.02020810618564567,453.9613830424116,113.89221321422554,16.673208196412208,0.7758191526978864,41.337522853304286,0.03863679760216229,24.260518553185605,2.158325345218612,43.67121308186937,0.04467562585572756,0,7.30140870562216,7.1979660845064535,7.252759943694264,-1.0470715105036057
225.62376,2.6740614,589,52055,204,0.0797491,2,0.00104582,11436,b'J150229.70+024026.6',1,6576.417563736761,7.29661532197224,41.20696561342625,0.019224568087750714,2969.949824658484,176.57592375942988,17.045083911406707,0.7545211703604697,6564.3496093751155,0.12523945476891898,40.97988657467861,0.006845038616087668,322.50458853008047,11.332945845771974,10.104622768234728,0.15926183014563935,40.624980683677,0.010560605402356444,4.462869768331685,0.10852223365446165,40.367163452497316,0.019404475437174103,2.5731215729666133,0.11496824650878976,40.227530970958,0.023518308187063693,1.8588708120278519,0.10066325745773935,39.8168518309686,0.04826822114592324,0.6476632838972739,0.07198239064049222,4871.426846576399,2.0837867638492753,40.116961480653686,0.08710206832914698,2969.949824658484,35.789767840724124,0.8318184251413566,0.16682944253108173,4862.487792968833,40.28893539566358,0.018176070820522097,1.2359544085815277,0.051727102483153306,5008.043945312624,0.028640989662285673,40.53529772708231,0.011319625117237463,327.6218160982871,9.25420686092548,2.2916109477225883,0.059729465337256045,-999.0,-999.0,-999.0,-999.0,43.86932252554353,0.049730952073277074,0,7.784545182655869,7.244200488582259,7.593489816297034,-1.9559921595294807
227.59403,3.0389203,590,52057,202,0.0949657,2,0.000849407,11622,b'J151022.57+030220.1',1,6568.162088294145,0.6661775003740331,41.40927321945238,0.010355101602877005,1605.2160376692736,88.35550166647904,154.09690847077638,3.6742100868289325,6565.520019531285,0.0903232037003522,41.10262384706229,0.009909634370720493,289.5419239547074,4.680066277371225,76.05793911722019,1.7354730707276451,40.81643043861636,0.012311810599381471,39.35058064427934,1.1155492938171694,40.46034896615318,0.017288878733098995,18.09393248345399,0.7203034390041193,40.339714577481836,0.02332265348581605,13.655888458640025,0.7333539159624436,39.839267757292866,0.04974474048729909,3.869478080646598,0.443215821606838,4865.312223409648,0.026845195357054763,40.79884028873668,0.023000425309562266,1605.2160376692736,16.431637381153582,22.687911865250136,1.2015617312158582,4863.354980468743,40.467558163045744,0.020763905788121692,10.580651272780592,0.5058679269721591,5008.163574218666,0.032697687716904046,41.039760429489434,0.006137301306342529,295.0241803031282,4.269781284216606,41.5423185995161,0.5870618678655939,-999.0,-999.0,-999.0,-999.0,43.115435347190136,0.011519091057631591,0,6.8451212962434695,6.783668306045218,6.815480836660594,-1.0811587961600604
227.73739,4.3118615,590,52057,415,0.0801948,2,0.0010967,11632,b'J151056.97+041842.7',1,6573.556997591436,5.24319758011643,41.29756960731271,0.016331203187715464,3744.7886085317764,272.2452049062499,163.2956047907616,6.1405655601359665,6566.321777343912,0.12523945476891898,40.62799212141877,0.01115773024985676,284.31877069131735,15.308133220353966,34.94596275235005,0.8978185249284766,40.28826490664156,0.019428957044365175,15.983423063403082,0.7150476401916708,39.820738925618414,0.05425020962307626,5.6860035378003655,0.7102712582830945,39.884462053643354,0.05964929448544131,6.560721904586233,0.9010992648195931,39.49534678728037,0.09820959985439026,2.4022355899395693,0.5432318602949608,4869.308200540648,1.1281937364710757,40.67138863847677,0.03612138113133202,3744.7886085317764,26.552535928088886,23.18606560866667,1.928444314435537,4863.948730468694,40.037373013218776,0.03370780134290812,5.385319016088925,0.4179819768554524,5009.543945312691,0.02742196494581208,40.932621273563605,0.0064197624595098614,284.81693395346036,4.307147344973146,44.48727294100819,0.6576130727405879,-999.0,-999.0,-999.0,-999.0,42.978551169727886,0.005029798649354246,0,7.511603881462712,7.493834422103462,7.502810012339768,-1.8660290563820803
228.56323,4.2008638,590,52057,623,0.0866388,2,0.00017416,11729,b'J151415.18+041203.1',1,6571.09882543071,1.2958049286773952,41.15041547303524,0.009006305298116375,6498.722609631596,158.01787749884534,243.46003795616568,5.048821828369076,6563.900017342189,0.2571212970317528,40.08233877437241,0.02349743144556747,365.19022247106784,9.065236559100411,20.78172658900646,1.1243919114211323,40.31350327421979,0.015700424377964966,35.561164935319404,1.2855917168595952,39.76070284561459,0.07435554743455225,10.273618115319357,1.7589459261800573,39.76070284561459,0.07435554743455225,10.30794221149568,1.7648225539134874,39.686580731928586,0.0745691181377024,7.839156574556273,1.3459968412766612,4867.483533022389,1.2958049286773952,40.71292918673529,0.02148476281717075,6498.722609631596,158.01787749884534,55.669988853117935,2.7540219205906684,4862.151079385716,39.27504128617969,0.13153026690087752,2.027983137050595,0.6141942348011118,5007.284281488441,0.09784426941062566,40.31995285104179,0.01302298938007829,365.19022247106784,9.065236559100411,23.54824849773412,0.7061305338721404,-999.0,-999.0,-999.0,-999.0,42.64326369565934,0.007784188177407479,0,7.812243844741692,7.919772929304041,7.869327862857229,-2.3565042390645807
229.03058,3.8013126,591,52022,457,0.0416551,2,0.000936534,11771,b'J151607.34+034804.7',1,6566.597167968759,0.23784951230774343,40.742397443099264,0.007435134317893549,1814.9646893556305,25.862050886818906,17.163499945060302,0.29383962851556533,6565.382324218753,0.05590709099145943,40.59548419612429,0.006213071647177853,261.14753394942977,2.7783690555634166,12.237497215487913,0.17507118143570544,40.36521232244689,0.007041797936035645,7.201462977147286,0.11676696330768613,39.871633532937814,0.012132303093471672,2.412710779548207,0.06740066954701841,39.786084705759784,0.01428524368502817,1.9741394564549872,0.06493534864113747,39.27117301664126,0.03989144852735789,0.5410598884901846,0.049698220656783434,4864.148437499766,0.6729939956302539,40.05517272609872,0.020432278030728827,1814.9646893556305,435.113223444612,2.1174572973170434,0.09962013937680826,4863.252929687503,39.90745518667478,0.013079224023793013,1.5069440263708977,0.045383166508469644,5008.216308593842,0.02784483249309401,40.28687080964653,0.005979493426357682,254.74653652937604,3.6155118197884804,3.79567344881694,0.05225994272714242,-999.0,-999.0,-999.0,-999.0,43.40174763801866,0.029105724571662283,0,7.105373080306984,6.587332611924956,6.919407741745673,-1.6895004259934
