,loss,train_acc,sy19_test_acc,sy20_test_acc
0,0.6528747471479269,0.6231971153846154,0.8586065428597587,0.36823508739471433
1,0.6134669170356714,0.6493389423076923,0.8559353010995048,0.3748224496841431
2,0.593807018147065,0.6589543269230769,0.46121195384434294,0.7586114883422852
3,0.5465217874600337,0.7110877403846154,0.6941232681274414,0.792578125
4,0.3816318430293065,0.8351862980769231,0.7753586087908063,0.9371626853942872
5,0.29658831598666996,0.8792067307692307,0.8045960153852191,0.9340909004211426
6,0.26788510468143684,0.8910757211538461,0.9394027846200126,0.8302556991577148
7,0.2692422463486974,0.8972355769230769,0.8158664703369141,0.9496271133422851
8,0.22713905859452027,0.9173677884615384,0.8272468021937779,0.9158557891845703
9,0.2237052211108116,0.9146634615384616,0.7661006791251046,0.9544034004211426
10,0.22014368583376592,0.9145132211538461,0.8987851142883301,0.8953479766845703
11,0.20027726637915924,0.9241286057692307,0.9328161648341587,0.8709339141845703
12,0.1992479610758332,0.9220252403846154,0.90270049231393,0.9035333633422852
13,0.18970400943922308,0.9283353365384616,0.8852825164794922,0.8866477012634277
14,0.18158916054436794,0.9275841346153846,0.8404200417654855,0.9439453125
15,0.18775363535118791,0.9295372596153846,0.8632903780255999,0.9331320762634278
16,0.18087700933504564,0.9313401442307693,0.8043764659336635,0.9550070762634277
17,0.16869969943609947,0.9370492788461539,0.9007977076939174,0.9099964141845703
18,0.17948523353641996,0.9302884615384616,0.948331356048584,0.8707386016845703
19,0.17668941842678648,0.9373497596153846,0.8538128989083427,0.9160689353942871
20,0.16314098228198978,0.9382512019230769,0.8586065428597587,0.9393643379211426
21,0.15382838607407534,0.9417067307692307,0.869767257145473,0.9351739883422852
22,0.18042658233585265,0.9313401442307693,0.9035787582397461,0.9071732521057129
23,0.1532836457571158,0.9423076923076923,0.8451039450509208,0.9381924629211426
24,0.14394901567496932,0.9466646634615384,0.8539227076939174,0.9389914512634278
25,0.1423978775094908,0.9463641826923077,0.8675351142883301,0.9272727012634278
26,0.1420899209781335,0.9448617788461539,0.8878439494541713,0.9200461387634278
27,0.1369189208982369,0.9454627403846154,0.8000219208853585,0.9494140625
28,0.1361095687875954,0.9469651442307693,0.80895049231393,0.9499112129211426
29,0.12153236252757219,0.9529747596153846,0.8134147780282157,0.9515979766845704
30,0.11664008352762231,0.9519230769230769,0.937060901096889,0.8688033103942872
31,0.11500059100441061,0.9552283653846154,0.7929962021963937,0.9564630508422851
32,0.11964634956362155,0.9537259615384616,0.8963334219796317,0.9092151641845703
33,0.12299089611937794,0.9522235576923077,0.9101653780255999,0.9001598358154297
34,0.09578623713997121,0.9616887019230769,0.8788056373596191,0.9213245391845704
35,0.09744648861054045,0.9633413461538461,0.8675351142883301,0.9252130508422851
36,0.09641610150440381,0.9630408653846154,0.876244136265346,0.9142932891845703
37,0.10001432731783447,0.9609375,0.7235802241734096,0.9617364883422852
38,0.10193648144531135,0.9594350961538461,0.8516905648367745,0.9346057891845703
39,0.08812157987939337,0.9657451923076923,0.7948989868164062,0.9544034004211426
40,0.07826002204539971,0.9698016826923077,0.8900760923113141,0.8731001853942871
41,0.08202341215040249,0.9705528846153846,0.8468969208853585,0.9305752754211426
42,0.06469158158422662,0.9755108173076923,0.8270271846226284,0.9273614883422852
43,0.08163027567430757,0.9675480769230769,0.7576112065996442,0.9615411758422852
44,0.06403082290377754,0.9764122596153846,0.9148492131914411,0.8920276641845704
45,0.07015483078654282,0.97265625,0.8287104879106794,0.9433948516845703
46,0.05856582241204496,0.9779146634615384,0.8653029714311872,0.9122513771057129
47,0.05708996742927971,0.9786658653846154,0.8000219208853585,0.9487570762634278
48,0.051695312633035846,0.9794170673076923,0.844994136265346,0.9247513771057129
49,0.04356487817130983,0.9834735576923077,0.7552693230765206,0.9608487129211426
50,0.04729719551351781,0.9834735576923077,0.8490193230765206,0.9341974258422852
51,0.03508474953615895,0.9878305288461539,0.7666495868137905,0.9649502754211425
52,0.042610978886771664,0.9818209134615384,0.9303644725254604,0.8770241737365723
53,0.05554523604671256,0.9765625,0.7865193230765206,0.9381924629211426
54,0.04431930234512457,0.9818209134615384,0.7917520659310477,0.9529651641845703
55,0.04247763185188747,0.9830228365384616,0.8159762791224888,0.9406427383422852
56,0.037439816765702114,0.9852764423076923,0.7665397780282157,0.9467862129211426
57,0.047606606215525135,0.9828725961538461,0.7886416571480888,0.9371271133422852
58,0.04579590621870011,0.9810697115384616,0.7778103010995048,0.9503018379211425
59,0.03140611900912168,0.9885817307692307,0.8086212021963937,0.9446555137634277
